2017/11/05 23:12:59 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:12:59 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:00 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:00 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:01 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:01 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:02 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:02 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:02 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:03 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:03 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:03 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:19 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:20 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:21 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:21 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:13:21 [error] 19995#19995: *1 directory index of "/home/andusen/www/" is forbidden, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:05 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:06 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:06 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:14:14 [error] 20056#20056: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "tour-arsenal.by"
2017/11/05 23:15:08 [error] 20056#20056: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "tour-arsenal.by"
2017/11/05 23:15:13 [error] 20056#20056: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:15:57 [error] 20176#20176: *1 "/home/andusen/www/tour-arsenal/index.php" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:16:54 [error] 20176#20176: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://127.0.0.1:9000", host: "tour-arsenal.by"
2017/11/05 23:21:22 [error] 20320#20320: *1 open() "/home/andusen/www/tour-arsenal/index.php" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:27 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:29 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:30 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:21:30 [error] 20320#20320: *1 "/home/andusen/www/tour-arsenal/index.html" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:22:10 [error] 20409#20409: *1 "/home/andusen/www/tour-arsenal/index.php" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:22:11 [error] 20409#20409: *1 "/home/andusen/www/tour-arsenal/index.php" is not found (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/05 23:22:16 [error] 20409#20409: *1 open() "/home/andusen/www/tour-arsenal/index.php" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET /index.php HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:47:23 [error] 21816#21816: *5 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:49:38 [error] 23560#23560: *1 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:54:21 [error] 23755#23755: *1 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 00:55:03 [error] 23755#23755: *1 open() "/home/andusen/www/tour-arsenal.by404" failed (2: No such file or directory), client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", host: "tour-arsenal.by"
2017/11/06 01:29:49 [error] 23817#23817: *10 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught Error: Call to undefined function mysql_connect() in /home/andusen/www/tour-arsenal.by/index.php:4
Stack trace:
#0 {main}
  thrown in /home/andusen/www/tour-arsenal.by/index.php on line 4" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by"
2017/11/06 01:29:51 [error] 23817#23817: *10 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught Error: Call to undefined function mysql_connect() in /home/andusen/www/tour-arsenal.by/index.php:4
Stack trace:
#0 {main}
  thrown in /home/andusen/www/tour-arsenal.by/index.php on line 4" while reading response header from upstream, client: 127.0.0.1, server: tour-arsenal.by, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/var/run/php/php7.0-fpm.sock:", host: "tour-arsenal.by"
2017/11/06 01:29:52 [error] 23817#23817: *10 FastCGI sent in stderr: "PHP message: PHP Fatal error:  Uncaught Error: Call to undefined function mysql_connect() in /home/andusen/www/tour-arsenal.by/index.php:4
Stack trace:
#0 {main}
2017/11/06 18:48:40 [error] 1200#1200: *27 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.appear.js?14758352613188 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *28 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.cookie.js?14758352612247 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *29 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/bootstrap.js?147583526127908 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *30 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/flexslider/jquery.flexslider-min.js?147583526121817 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *31 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.validate.min.js?147583526122254 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *32 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.uniform.min.js?14758352618308 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *33 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jqModal.js?147583526111022 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *34 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/detectmobilebrowser.js?14758352612203 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *35 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/device.min.js?14758352612605 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *36 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.alphanumeric.js?14758352611972 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *37 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.waypoints.min.js?14758352618044 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *38 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.counterup.js?14758352611069 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *39 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.dotdotdot.js?14758352615908 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *40 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/general.js?150265927041557 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *41 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/custom.js?1476373986523 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *42 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/components/bitrix/search.title/script.js?14758349749371 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *43 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.inputmask.bundle.min.js?147583526163835 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *44 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/components/bitrix/map.yandex.view/.default/script.js?14758352611658 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *45 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /logo.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *46 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/e35/e35b4127de8bf2130fa98a073ae225cb.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *47 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/596/596338f8e1d86e8f00122bd064e7ba1d.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *48 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/95f/95f566b0e356b6e34cf2e48855f1766b.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *49 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/97b/97b84ec11fc3b3424fc7fbaeb58c6421.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *50 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/e22/e22a9d5701fde54e95f575ddeb5982ac.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *51 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/208/2083fd0c98fe9ca729b9312a3d54b321.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *52 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/f68/f688636960ae230bf0d0e11d00d51918.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *53 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/8cb/8cbf267c6294a8224cb4edd0b15d3b8d.png HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *54 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/b7b/146_146_2/b7bc31b7d51a3ce5b0569fafc33d0e4e.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *55 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/a84/146_146_2/a84abe8f79de788daf77c2c3e29356e4.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *56 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/38d/146_146_2/38d44751e94564b2db4691825aa8ce9a.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *57 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/022/146_146_2/022e7e0da4b8c985939d14e521c4073e.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *58 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/324/276_207_2/324d9c094c676f12dfd63cccfa978dc8.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *59 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/823/276_207_2/823178de2548b7dec568a2d41bbcbaa3.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *60 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/76b/276_207_2/76b78f43a459c6172583519aa4dfdda7.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *61 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/e41/276_207_2/e415e5ce787fc38dc031d614651f4004.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *62 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/339/276_207_2/339fdbbaba256b075dee6e609970a95b.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *63 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/97f/276_207_2/97f832e0c5749b9b9c5163e809107869.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *64 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/243/276_207_2/243e57e8da0caccebb06b04435d70791.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *65 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/resize_cache/iblock/fd2/276_207_2/fd27ac277bc988a7495b36a443d6b361.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *66 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/9fd/9fdd3fe9d077b850a843334b34fc6e55.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *67 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/895/895ee5178938e179b2906dad629859c0.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *68 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /upload/iblock/1b7/1b746fb78b9cc726eed364cf371e00e6.jpg HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *69 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core.js?1508399900121473 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *70 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core_db.js?149890843317880 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *71 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core_ajax.js?149890843336424 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *72 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/json/json2.min.js?14758345923467 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *73 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core_ls.js?147583459210430 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *74 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core_fx.js?149890842616888 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *75 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core_frame_cache.js?147583459217555 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *76 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/jquery/jquery-1.8.3.min.js?147583459293636 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *77 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/core/core_popup.js?150839990059295 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *78 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/js/main/ajax.js?147583459235509 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *79 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.actual.min.js?14758352611101 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *80 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.fancybox.js?147583526145891 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *81 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/blink.js?1475835261347 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *82 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.easing.js?14758352618097 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *83 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.appear.js?14758352613188 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *84 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.cookie.js?14758352612247 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *85 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/bootstrap.js?147583526127908 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *86 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/flexslider/jquery.flexslider-min.js?147583526121817 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *87 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/vendor/jquery.validate.min.js?147583526122254 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *88 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.uniform.min.js?14758352618308 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *89 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jqModal.js?147583526111022 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *90 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/detectmobilebrowser.js?14758352612203 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *91 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/device.min.js?14758352612605 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
2017/11/06 18:48:40 [error] 1200#1200: *92 could not find named location "@fallback", client: 127.0.0.1, server: tour-arsenal.by, request: "GET /bitrix/templates/aspro-resort/js/jquery.alphanumeric.js?14758352611972 HTTP/1.1", host: "tour-arsenal.by", referrer: "http://tour-arsenal.by/"
